timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source,run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,collection_timestamp
2026-08-15 12:24:11,1,358218,10.0.0.1,10.0.0.2,1,0,0,2,196,50,922000000,0.0393,3.849,98.0,50.922,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,20907074,10.0.0.1,10.0.0.3,1,0,0,1,98,50,919000000,0.0196,1.9246,98.0,50.919,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,50,915000000,0.1571,15.3982,98.0,50.915,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,50,910000000,0.0196,1.925,98.0,50.91,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,50,906000000,0.0196,1.9251,98.0,50.906,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,5697589,10.0.0.2,10.0.0.3,1,0,0,1,98,50,900000000,0.0196,1.9253,98.0,50.9,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,50,897000000,0.0196,1.9255,98.0,50.897,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,50,893000000,0.0982,9.628,98.0,50.893,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,50,889000000,0.0197,1.9258,98.0,50.889,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,50,883000000,0.0197,1.926,98.0,50.883,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,50,878000000,0.0197,1.9262,98.0,50.878,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,50,874000000,0.0197,1.9263,98.0,50.874,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,1,50179698,10.0.0.1,10.0.0.2,6,55386,5001,3435570,151712775588,48,838000000,70346.2468,3106449395.7165,44159.4191,48.838,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,50,914000000,0.1571,15.3985,98.0,50.914,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,50,910000000,0.0196,1.925,98.0,50.91,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,50,906000000,0.0196,1.9251,98.0,50.906,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,50,896000000,0.0196,1.9255,98.0,50.896,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,50,892000000,0.0982,9.6282,98.0,50.892,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,50,888000000,0.0197,1.9258,98.0,50.888,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,50,882000000,0.0197,1.926,98.0,50.882,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,50,878000000,0.0197,1.9262,98.0,50.878,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,50,874000000,0.0197,1.9263,98.0,50.874,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,51970021,10.0.0.4,10.0.0.5,1,0,0,1,98,50,866000000,0.0197,1.9266,98.0,50.866,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,93416860,10.0.0.4,10.0.0.6,1,0,0,1,98,50,863000000,0.0197,1.9267,98.0,50.863,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:11,2,40069939,10.0.0.5,10.0.0.6,1,0,0,1,98,50,856000000,0.0197,1.927,98.0,50.856,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,358218,10.0.0.1,10.0.0.2,1,0,0,2,196,55,922000000,0.0358,3.5049,98.0,55.922,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,20907074,10.0.0.1,10.0.0.3,1,0,0,1,98,55,919000000,0.0179,1.7525,98.0,55.919,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,55,915000000,0.1431,14.0213,98.0,55.915,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,55,910000000,0.0179,1.7528,98.0,55.91,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,55,906000000,0.0179,1.7529,98.0,55.906,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,5697589,10.0.0.2,10.0.0.3,1,0,0,1,98,55,900000000,0.0179,1.7531,98.0,55.9,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,55,897000000,0.0179,1.7532,98.0,55.897,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,55,893000000,0.0895,8.7668,98.0,55.893,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,55,889000000,0.0179,1.7535,98.0,55.889,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,55,883000000,0.0179,1.7537,98.0,55.883,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,55,878000000,0.0179,1.7538,98.0,55.878,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,55,874000000,0.0179,1.7539,98.0,55.874,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,1,50179698,10.0.0.1,10.0.0.2,6,55386,5001,3435570,151712775588,53,838000000,63813.106,2817949693.3021,44159.4191,53.838,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,55,915000000,0.1431,14.0213,98.0,55.915,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,55,911000000,0.0179,1.7528,98.0,55.911,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,55,907000000,0.0179,1.7529,98.0,55.907,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,55,897000000,0.0179,1.7532,98.0,55.897,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,55,893000000,0.0895,8.7668,98.0,55.893,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,55,889000000,0.0179,1.7535,98.0,55.889,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,55,883000000,0.0179,1.7537,98.0,55.883,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,55,879000000,0.0179,1.7538,98.0,55.879,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,55,875000000,0.0179,1.7539,98.0,55.875,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,51970021,10.0.0.4,10.0.0.5,1,0,0,1,98,55,867000000,0.0179,1.7542,98.0,55.867,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,93416860,10.0.0.4,10.0.0.6,1,0,0,1,98,55,864000000,0.0179,1.7543,98.0,55.864,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:16,2,40069939,10.0.0.5,10.0.0.6,1,0,0,1,98,55,857000000,0.0179,1.7545,98.0,55.857,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:21,1,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,60,915000000,0.1313,12.8704,98.0,60.915,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:21,1,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,60,893000000,0.0821,8.0469,98.0,60.893,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:21,1,50179698,10.0.0.1,10.0.0.2,6,55386,5001,3435570,151712775588,58,838000000,58390.326,2578482878.208,44159.4191,58.838,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:21,2,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,60,915000000,0.1313,12.8704,98.0,60.915,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:21,2,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,60,893000000,0.0821,8.0469,98.0,60.893,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:26,1,50179698,10.0.0.1,10.0.0.2,6,55386,5001,3435570,151712775588,63,839000000,53816.1625,2376490477.4198,44159.4191,63.839,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
2026-08-15 12:24:31,1,50179698,10.0.0.1,10.0.0.2,6,55386,5001,3435570,151712775588,68,840000000,49906.595,2203846246.1941,44159.4191,68.84,portscan,0,mininet_lab_independent_run,run_20260815_122411_6538e8d8,portscan_nmap_h4_h1,session_20260815_122315,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:24:11
