timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source,run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,collection_timestamp
2026-08-15 12:39:01,1,358218,10.0.0.1,10.0.0.2,1,0,0,2,196,52,649000000,0.038,3.7228,98.0,52.649,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,20907074,10.0.0.1,10.0.0.3,1,0,0,1,98,52,645000000,0.019,1.8615,98.0,52.645,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,52,641000000,0.152,14.8933,98.0,52.641,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,52,636000000,0.019,1.8618,98.0,52.636,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,52,630000000,0.019,1.8621,98.0,52.63,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,5697589,10.0.0.2,10.0.0.3,1,0,0,1,98,52,622000000,0.019,1.8623,98.0,52.622,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,52,619000000,0.019,1.8624,98.0,52.619,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,52,614000000,0.095,9.3131,98.0,52.614,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,52,609000000,0.019,1.8628,98.0,52.609,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,52,601000000,0.019,1.8631,98.0,52.601,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,52,598000000,0.019,1.8632,98.0,52.598,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,52,593000000,0.019,1.8634,98.0,52.593,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,1,27888495,10.0.0.1,10.0.0.2,6,37334,5001,3458264,153195446200,50,557000000,68403.2676,3030153019.3643,44298.3665,50.557,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,52,640000000,0.152,14.8936,98.0,52.64,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,52,635000000,0.019,1.8619,98.0,52.635,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,52,628000000,0.019,1.8621,98.0,52.628,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,52,619000000,0.019,1.8624,98.0,52.619,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,52,613000000,0.095,9.3133,98.0,52.613,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,52,609000000,0.019,1.8628,98.0,52.609,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,52,601000000,0.019,1.8631,98.0,52.601,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,52,597000000,0.019,1.8632,98.0,52.597,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,52,593000000,0.019,1.8634,98.0,52.593,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,51970021,10.0.0.4,10.0.0.5,1,0,0,1,98,52,585000000,0.019,1.8636,98.0,52.585,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,93416860,10.0.0.4,10.0.0.6,1,0,0,1,98,52,582000000,0.019,1.8638,98.0,52.582,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:01,2,40069939,10.0.0.5,10.0.0.6,1,0,0,1,98,52,575000000,0.019,1.864,98.0,52.575,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,358218,10.0.0.1,10.0.0.2,1,0,0,2,196,57,650000000,0.0347,3.3998,98.0,57.65,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,20907074,10.0.0.1,10.0.0.3,1,0,0,1,98,57,646000000,0.0173,1.7,98.0,57.646,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,57,642000000,0.1388,13.6012,98.0,57.642,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,57,637000000,0.0173,1.7003,98.0,57.637,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,57,631000000,0.0174,1.7005,98.0,57.631,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,5697589,10.0.0.2,10.0.0.3,1,0,0,1,98,57,623000000,0.0174,1.7007,98.0,57.623,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,57,620000000,0.0174,1.7008,98.0,57.62,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
