timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 09:30:42,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,4,237000000,0.472,46.2591,98.0,4.237,normal
2026-05-17 09:30:42,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,4,233000000,0.2362,23.1514,98.0,4.233,normal
2026-05-17 09:30:42,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,4,229000000,0.2365,23.1733,98.0,4.229,normal
2026-05-17 09:30:42,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,4,223000000,0.2368,23.2063,98.0,4.223,normal
2026-05-17 09:30:42,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,4,203000000,0.2379,23.3167,98.0,4.203,normal
2026-05-17 09:30:42,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,4,197000000,0.2383,23.35,98.0,4.197,normal
2026-05-17 09:30:42,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,4,192000000,0.2385,23.3779,98.0,4.192,normal
2026-05-17 09:30:42,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,4,186000000,0.2389,23.4114,98.0,4.186,normal
2026-05-17 09:30:42,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,4,181000000,0.2392,23.4394,98.0,4.181,normal
2026-05-17 09:30:42,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,4,172000000,0.2397,23.4899,98.0,4.172,normal
2026-05-17 09:30:42,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,4,167000000,0.24,23.5181,98.0,4.167,normal
2026-05-17 09:30:42,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,4,163000000,0.2402,23.5407,98.0,4.163,normal
2026-05-17 09:30:42,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,4,228000000,0.2365,23.1788,98.0,4.228,normal
2026-05-17 09:30:42,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,4,223000000,0.2368,23.2063,98.0,4.223,normal
