timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:17:53,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,3,586000000,0.5577,54.657,98.0,3.586,normal,0,
2026-05-22 11:17:53,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,3,582000000,0.2792,27.359,98.0,3.582,normal,0,
2026-05-22 11:17:53,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,3,578000000,0.2795,27.3896,98.0,3.578,normal,0,
2026-05-22 11:17:53,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,3,574000000,0.2798,27.4203,98.0,3.574,normal,0,
2026-05-22 11:17:53,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,3,568000000,0.2803,27.4664,98.0,3.568,normal,0,
2026-05-22 11:17:53,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,3,560000000,0.2809,27.5281,98.0,3.56,normal,0,
2026-05-22 11:17:53,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,3,556000000,0.2812,27.5591,98.0,3.556,normal,0,
2026-05-22 11:17:53,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,3,551000000,0.2816,27.5979,98.0,3.551,normal,0,
2026-05-22 11:17:53,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,3,547000000,0.2819,27.629,98.0,3.547,normal,0,
2026-05-22 11:17:53,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,3,537000000,0.2827,27.7071,98.0,3.537,normal,0,
2026-05-22 11:17:53,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,3,533000000,0.283,27.7385,98.0,3.533,normal,0,
2026-05-22 11:17:53,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,3,529000000,0.2834,27.7699,98.0,3.529,normal,0,
2026-05-22 11:17:53,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,179377,7929647218,1,474000000,121694.0299,5379679252.3745,44206.5996,1.474,normal,0,
2026-05-22 11:17:53,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,1,471000000,0.0,0.0,0.0,1.471,normal,0,
2026-05-22 11:17:53,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,3,578000000,0.2795,27.3896,98.0,3.578,normal,0,
2026-05-22 11:17:53,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,3,573000000,0.2799,27.4279,98.0,3.573,normal,0,
