timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 05:51:31,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,0,380000000,2.6316,257.8947,98.0,0.38,normal
2026-05-17 05:51:31,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,0,375000000,2.6667,261.3333,98.0,0.375,normal
2026-05-17 05:51:31,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,0,370000000,2.7027,264.8649,98.0,0.37,normal
2026-05-17 05:51:31,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,0,364000000,2.7473,269.2308,98.0,0.364,normal
2026-05-17 05:51:31,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,0,359000000,2.7855,272.9805,98.0,0.359,normal
2026-05-17 05:51:31,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,0,350000000,2.8571,280.0,98.0,0.35,normal
2026-05-17 05:51:31,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,0,344000000,2.907,284.8837,98.0,0.344,normal
2026-05-17 05:51:31,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,0,338000000,2.9586,289.9408,98.0,0.338,normal
2026-05-17 05:51:31,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,0,333000000,3.003,294.2943,98.0,0.333,normal
2026-05-17 05:51:31,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,0,323000000,3.096,303.4056,98.0,0.323,normal
2026-05-17 05:51:31,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,0,318000000,3.1447,308.1761,98.0,0.318,normal
2026-05-17 05:51:31,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,0,313000000,3.1949,313.099,98.0,0.313,normal
2026-05-17 05:51:31,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,0,369000000,2.71,265.5827,98.0,0.369,normal
2026-05-17 05:51:31,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,0,364000000,2.7473,269.2308,98.0,0.364,normal
2026-05-17 05:51:31,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,0,358000000,2.7933,273.743,98.0,0.358,normal
2026-05-17 05:51:31,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,0,344000000,2.907,284.8837,98.0,0.344,normal
2026-05-17 05:51:31,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,0,338000000,2.9586,289.9408,98.0,0.338,normal
2026-05-17 05:51:31,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,0,332000000,3.012,295.1807,98.0,0.332,normal
2026-05-17 05:51:31,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,0,322000000,3.1056,304.3478,98.0,0.322,normal
2026-05-17 05:51:31,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,0,317000000,3.1546,309.1483,98.0,0.317,normal
2026-05-17 05:51:31,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,0,312000000,3.2051,314.1026,98.0,0.312,normal
2026-05-17 05:51:31,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,0,303000000,3.3003,323.4323,98.0,0.303,normal
2026-05-17 05:51:31,2,83501376,10.0.0.4,10.0.0.6,1,0,0,0,0,0,299000000,0.0,0.0,0,0.299,normal
2026-05-17 05:51:31,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,0,289000000,3.4602,339.1003,98.0,0.289,normal
2026-05-17 05:51:36,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,5,381000000,0.1858,18.2122,98.0,5.381,normal
2026-05-17 05:51:36,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,5,376000000,0.186,18.2292,98.0,5.376,normal
2026-05-17 05:51:36,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,5,371000000,0.1862,18.2461,98.0,5.371,normal
2026-05-17 05:51:36,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,5,365000000,0.1864,18.2665,98.0,5.365,normal
2026-05-17 05:51:36,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,5,360000000,0.1866,18.2836,98.0,5.36,normal
2026-05-17 05:51:36,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,5,351000000,0.1869,18.3143,98.0,5.351,normal
2026-05-17 05:51:36,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,5,345000000,0.1871,18.3349,98.0,5.345,normal
2026-05-17 05:51:36,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,5,339000000,0.1873,18.3555,98.0,5.339,normal
2026-05-17 05:51:36,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,5,334000000,0.1875,18.3727,98.0,5.334,normal
2026-05-17 05:51:36,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,5,324000000,0.1878,18.4072,98.0,5.324,normal
2026-05-17 05:51:36,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,5,319000000,0.188,18.4245,98.0,5.319,normal
2026-05-17 05:51:36,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,5,314000000,0.1882,18.4419,98.0,5.314,normal
2026-05-17 05:51:36,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,5,370000000,0.1862,18.2495,98.0,5.37,normal
2026-05-17 05:51:36,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,5,365000000,0.1864,18.2665,98.0,5.365,normal
2026-05-17 05:51:36,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,5,359000000,0.1866,18.287,98.0,5.359,normal
2026-05-17 05:51:36,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,5,345000000,0.1871,18.3349,98.0,5.345,normal
2026-05-17 05:51:36,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,5,339000000,0.1873,18.3555,98.0,5.339,normal
2026-05-17 05:51:36,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,5,333000000,0.1875,18.3761,98.0,5.333,normal
2026-05-17 05:51:36,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,5,323000000,0.1879,18.4107,98.0,5.323,normal
2026-05-17 05:51:36,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,5,318000000,0.188,18.428,98.0,5.318,normal
2026-05-17 05:51:36,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,5,313000000,0.1882,18.4453,98.0,5.313,normal
2026-05-17 05:51:36,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,5,304000000,0.1885,18.4766,98.0,5.304,normal
2026-05-17 05:51:36,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,5,300000000,0.1887,18.4906,98.0,5.3,normal
2026-05-17 05:51:36,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,5,290000000,0.189,18.5255,98.0,5.29,normal
2026-05-17 05:51:41,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,10,381000000,0.0963,9.4403,98.0,10.381,normal
2026-05-17 05:51:41,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,10,376000000,0.0964,9.4449,98.0,10.376,normal
2026-05-17 05:51:41,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,10,371000000,0.0964,9.4494,98.0,10.371,normal
2026-05-17 05:51:41,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,10,365000000,0.0965,9.4549,98.0,10.365,normal
2026-05-17 05:51:41,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,10,360000000,0.0965,9.4595,98.0,10.36,normal
2026-05-17 05:51:41,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,10,351000000,0.0966,9.4677,98.0,10.351,normal
2026-05-17 05:51:41,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,10,345000000,0.0967,9.4732,98.0,10.345,normal
2026-05-17 05:51:41,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,10,339000000,0.0967,9.4787,98.0,10.339,normal
2026-05-17 05:51:41,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,10,334000000,0.0968,9.4833,98.0,10.334,normal
2026-05-17 05:51:41,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,10,324000000,0.0969,9.4924,98.0,10.324,normal
2026-05-17 05:51:41,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,10,319000000,0.0969,9.497,98.0,10.319,normal
2026-05-17 05:51:41,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,10,314000000,0.097,9.5016,98.0,10.314,normal
2026-05-17 05:51:41,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,10,370000000,0.0964,9.4503,98.0,10.37,normal
2026-05-17 05:51:41,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,10,365000000,0.0965,9.4549,98.0,10.365,normal
2026-05-17 05:51:41,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,10,359000000,0.0965,9.4604,98.0,10.359,normal
2026-05-17 05:51:41,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,10,345000000,0.0967,9.4732,98.0,10.345,normal
2026-05-17 05:51:41,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,10,339000000,0.0967,9.4787,98.0,10.339,normal
