timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-18 14:50:27,116,11368,80.0,7840.0,16.177,1585.3512,98.0,36,8075.9030999999995,8076.221,0,0,0.0,0,0,0.11,0.044,0.26,0.0,39078.076045,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:50:32,212,20776,96.0,9408.0,19.177999999999997,1879.4324000000001,98.0,36,8418.401699999999,8418.401699999999,0,0,0.0,0,0,0.063,0.049,0.095,0.0,30440.028377,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:50:37,316,30968,104.0,10192.0,20.7962,2038.0248000000001,98.0,36,8466.639299999999,8466.639299999999,0,0,0.0,0,0,0.063,0.049,0.095,0.0,30440.028377,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:50:42,400,39200,112.0,10976.0,22.3928,2194.4958,98.0,8,8147.6777999999995,8147.6777999999995,0,0,0.0,0,0,,,,,,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:50:47,500,49000,100.0,9800.0,20.0232,1962.2746,98.0,8,8161.6383000000005,8162.365,0,0,0.0,0,0,0.051,0.037,0.071,0.0,47472.798939,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:50:52,604,59192,104.0,10192.0,20.7896,2037.3702,98.0,8,9366.8272,9367.365000000002,0,0,0.0,0,0,0.051,0.037,0.071,0.0,47472.798939,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:50:57,704,68992,100.0,9800.0,19.979599999999998,1957.9940000000001,98.0,8,7828.9932,7828.9932,0,0,0.0,0,0,0.069,0.043,0.097,0.0,46542.464331,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:02,816,79968,112.0,10976.0,22.3932,2194.5256,98.0,8,8289.3769,8289.3769,0,0,0.0,0,0,0.069,0.043,0.097,0.0,46542.464331,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:07,920,90160,104.0,10192.0,20.8006,2038.4608,98.0,8,8731.9326,8731.9326,0,0,0.0,0,0,,,,,,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:12,1016,99568,96.0,9408.0,19.19,1880.6104,98.0,8,7658.4691,7658.4691,0,0,0.0,0,0,0.047,0.046,0.049,0.0,49166.30294,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:17,1132,110936,116.0,11368.0,23.1874,2272.3656,98.0,8,9316.8018,9316.8018,0,0,0.0,0,0,,,,,,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:22,1228,120344,96.0,9408.0,19.1952,1881.1273999999999,98.0,8,7746.0603,7745.9735,0,0,0.0,0,0,0.063,0.049,0.093,0.0,40295.774537,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:27,1340,131320,112.0,10976.0,22.391,2194.314,98.0,8,9210.3861,9211.1046,0,0,0.0,0,0,0.063,0.049,0.093,0.0,40295.774537,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:32,1444,141512,104.0,10192.0,20.7928,2037.6889999999999,98.0,8,7846.6564,7846.6564,0,0,0.0,0,0,,,,,,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:37,1548,151704,104.0,10192.0,20.8032,2038.7,98.0,8,8155.8224,8155.8224,0,0,0.0,0,0,0.056,0.049,0.08,0.0,46226.420397,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:42,1652,161896,104.0,10192.0,20.7818,2036.6137999999999,98.0,8,8723.6183,8723.6183,0,0,0.0,0,0,,,,,,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:47,1732,169736,80.0,7840.0,15.9982,1567.8342,98.0,8,5960.957899999999,5960.957899999999,0,0,0.0,0,0,0.056,0.045,0.081,0.0,43212.943452,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:52,1748,171304,16.0,1568.0,3.1992000000000003,313.5312,98.0,8,1253.8815,1253.8815,0,0,0.0,0,0,0.056,0.045,0.081,0.0,43212.943452,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-18 14:51:57,1748,171304,0.0,0.0,0.0,0.0,98.0,8,134.4423,134.4423,0,0,0.0,0,0,,,,,,,fault_20260818_145024_81f3d4c8,N_ping,normal,normal,ping,s1-s2,,,,ping,h1->10.0.0.4,mininet_lab_fault_run,0
