ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,36007,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,18128,0,0,5,0.0,0.0,0.0,5.037,2
6,56272,27198,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,40853,0,0,20,0.0,0.0,0.0,20.662,2
6,56272,49115,0,0,10,0.0,0.0,0.0,10.615,2
6,56274,65164,0,0,1,0.0,0.0,0.0,1.626,2
6,56272,58093,0,0,15,0.0,0.0,0.0,15.495,2
1,0,0,1,98,43,0.023,2.2497,98.0,43.562,1
6,56272,62529,0,0,20,0.0,0.0,0.0,20.307,2
6,56272,61730,0,0,20,0.0,0.0,0.0,20.455,2
6,56272,37275,0,0,10,0.0,0.0,0.0,10.407,2
6,56272,63804,0,0,10,0.0,0.0,0.0,10.336,2
6,56272,19236,0,0,10,0.0,0.0,0.0,10.541,2
6,56272,8454,0,0,8,0.0,0.0,0.0,8.24,2
6,56272,30025,0,0,5,0.0,0.0,0.0,5.606,2
6,56272,10985,0,0,10,0.0,0.0,0.0,10.366,2
6,56272,18444,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,46555,0,0,0,0.0,0.0,0.0,0.482,2
6,33364,5001,6408684,283427858464,66,104015.29175300588,4600138092.167225,44225.59428175894,61.61290221843558,0
6,56272,51310,0,0,0,0.0,0.0,0.0,0.114,2
6,56272,58541,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,60873,0,0,0,0.0,0.0,0.0,0.544,2
6,56272,9243,0,0,5,0.0,0.0,0.0,5.237,2
6,56272,49934,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,57531,0,0,0,0.0,0.0,0.0,0.622,2
6,56272,51115,0,0,10,0.0,0.0,0.0,10.286,2
6,56272,41222,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,39753,0,0,0,0.0,0.0,0.0,0.361,2
6,56272,44287,0,0,15,0.0,0.0,0.0,15.38,2
6,56272,59878,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,52332,0,0,5,0.0,0.0,0.0,5.542,2
6,33364,5001,6242754,296321784613,63,106522.02351711308,5056229367.548185,47466.51631843895,58.60528925266879,0
6,56272,20955,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,34324,0,0,10,0.0,0.0,0.0,10.339,2
6,56274,39263,0,0,1,0.0,0.0,0.0,1.568,2
6,56272,50039,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,31279,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,30520,0,0,15,0.0,0.0,0.0,15.324,2
6,56272,19603,0,0,1,0.0,0.0,0.0,1.508,2
6,56272,49361,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,16647,0,0,0,0.0,0.0,0.0,0.395,2
6,56272,30685,0,0,0,0.0,0.0,0.0,0.238,2
6,56272,821,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,38766,0,0,10,0.0,0.0,0.0,10.283,2
6,56272,4264,0,0,3,0.0,0.0,0.0,3.25,2
6,33364,5001,6723093,298167550678,74,86493.4889296819,3835965342.701337,44349.75846355242,77.72946938775691,0
6,56272,51972,0,0,10,0.0,0.0,0.0,10.181,2
6,56272,13653,0,0,20,0.0,0.0,0.0,20.287,2
6,56272,39251,0,0,0,0.0,0.0,0.0,0.392,2
6,56272,16705,0,0,0,0.0,0.0,0.0,0.111,2
6,56272,20597,0,0,5,0.0,0.0,0.0,5.216,2
6,33364,5001,5808729,292892863342,71,82812.10902821389,4175625293.01392,50422.88310265464,70.14347380068511,0
6,56272,37146,0,0,4,0.0,0.0,0.0,4.908,2
6,56272,37307,0,0,15,0.0,0.0,0.0,15.366,2
6,56272,39815,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,59180,0,0,10,0.0,0.0,0.0,10.46,2
6,56272,59630,0,0,10,0.0,0.0,0.0,10.186,2
6,56272,45994,0,0,5,0.0,0.0,0.0,5.064,2
6,56272,24258,0,0,10,0.0,0.0,0.0,10.517,2
6,56272,46555,0,0,20,0.0,0.0,0.0,20.495,2
6,56272,61543,0,0,5,0.0,0.0,0.0,5.117,2
6,56272,45933,0,0,15,0.0,0.0,0.0,15.475,2
6,56272,45742,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,19216,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,24344,0,0,15,0.0,0.0,0.0,15.506,2
