ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,31734,0,0,5,0.0,0.0,0.0,5.104,2
6,56272,35045,0,0,20,0.0,0.0,0.0,20.315,2
6,56272,52525,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,58584,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,20955,0,0,10,0.0,0.0,0.0,10.142,2
6,56272,24832,0,0,10,0.0,0.0,0.0,10.526,2
6,56272,42672,0,0,0,0.0,0.0,0.0,0.224,2
6,56272,31709,0,0,0,0.0,0.0,0.0,0.567,2
6,56272,5396,0,0,5,0.0,0.0,0.0,5.285,2
6,56272,47007,0,0,9,0.0,0.0,0.0,9.904,2
6,56272,58584,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,19640,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,20198,1,58,10,0.0938,5.4389,58.0,10.664,2
6,56272,44162,0,0,15,0.0,0.0,0.0,15.237,2
6,56272,21327,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,27866,0,0,15,0.0,0.0,0.0,15.249,2
6,56272,24338,0,0,0,0.0,0.0,0.0,0.371,2
6,56272,47084,0,0,0,0.0,0.0,0.0,0.277,2
6,56272,47746,0,0,15,0.0,0.0,0.0,15.494,2
6,56272,45791,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,46349,0,0,10,0.0,0.0,0.0,10.214,2
6,56272,44751,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,62529,0,0,10,0.0,0.0,0.0,10.292,2
6,56272,2831,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,2537,0,0,0,0.0,0.0,0.0,0.049,2
6,56272,32446,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,54284,0,0,0,0.0,0.0,0.0,0.296,2
6,56272,8584,0,0,0,0.0,0.0,0.0,0.041,2
6,56272,11898,0,0,15,0.0,0.0,0.0,15.239,2
6,56272,26279,0,0,0,0.0,0.0,0.0,0.601,2
6,56272,23,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,22,0,0,0,0.0,0.0,0.0,0.675,2
6,56272,32909,0,0,15,0.0,0.0,0.0,15.142,2
6,56272,28059,0,0,20,0.0,0.0,0.0,20.344,2
6,56272,50309,0,0,0,0.0,0.0,0.0,0.13,2
6,56272,18533,0,0,15,0.0,0.0,0.0,15.363,2
6,56272,143,0,0,15,0.0,0.0,0.0,15.673,2
6,56272,56923,0,0,3,0.0,0.0,0.0,3.251,2
6,56272,52915,0,0,10,0.0,0.0,0.0,10.429,2
6,56272,26710,0,0,5,0.0,0.0,0.0,5.084,2
1,0,0,1,98,58,0.0171,1.6743,98.0,58.532,1
6,56272,47482,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,1323,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,8802,0,0,3,0.0,0.0,0.0,3.245,2
6,56272,53793,0,0,10,0.0,0.0,0.0,10.141,2
6,56272,14734,0,0,0,0.0,0.0,0.0,0.133,2
6,56272,36743,0,0,10,0.0,0.0,0.0,10.313,2
6,56272,47367,0,0,0,0.0,0.0,0.0,0.487,2
6,56272,7930,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,11827,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,16066,1,58,5,0.1794,10.4073,58.0,5.573,2
6,56272,11957,0,0,5,0.0,0.0,0.0,5.647,2
6,56272,40102,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,57076,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,63548,0,0,5,0.0,0.0,0.0,5.248,2
6,56272,9163,0,0,5,0.0,0.0,0.0,5.162,2
6,56272,46959,0,0,0,0.0,0.0,0.0,0.442,2
6,56272,36570,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,11075,0,0,5,0.0,0.0,0.0,5.63,2
6,56272,675,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,23,0,0,10,0.0,0.0,0.0,10.665,2
6,56272,24258,0,0,10,0.0,0.0,0.0,10.536,2
6,56272,56588,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,41071,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,56037,0,0,10,0.0,0.0,0.0,10.003,2
6,56272,29344,0,0,0,0.0,0.0,0.0,0.052,2
6,56272,41173,0,0,20,0.0,0.0,0.0,20.369,2
6,56272,26238,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,6002,0,0,0,0.0,0.0,0.0,0.418,2
6,56272,50249,0,0,20,0.0,0.0,0.0,20.294,2
6,56272,23953,0,0,15,0.0,0.0,0.0,15.276,2
1,0,0,1,98,43,0.023,2.2511,98.0,43.535,1
6,56272,49934,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,25852,0,0,10,0.0,0.0,0.0,10.138,2
6,56272,47007,0,0,14,0.0,0.0,0.0,14.904,2
6,56272,1510,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,58372,0,0,5,0.0,0.0,0.0,5.625,2
6,56272,59630,0,0,15,0.0,0.0,0.0,15.186,2
6,56272,13653,0,0,5,0.0,0.0,0.0,5.286,2
6,56272,35169,0,0,0,0.0,0.0,0.0,0.622,2
6,56272,24891,0,0,5,0.0,0.0,0.0,5.364,2
6,56272,9131,0,0,15,0.0,0.0,0.0,15.542,2
6,56272,48306,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,11170,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,42916,0,0,5,0.0,0.0,0.0,5.336,2
1,0,0,1,98,58,0.0171,1.673,98.0,58.576,1
6,56272,31901,0,0,5,0.0,0.0,0.0,5.041,2
1,0,0,1,98,8,0.1172,11.4848,98.0,8.533,1
6,56272,25460,0,0,15,0.0,0.0,0.0,15.15,2
6,56272,16338,0,0,10,0.0,0.0,0.0,10.565,2
6,56272,28450,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,62355,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,21698,0,0,5,0.0,0.0,0.0,5.009,2
6,56272,20513,0,0,10,0.0,0.0,0.0,10.351,2
6,56274,40763,0,0,1,0.0,0.0,0.0,1.515,2
6,56272,35531,0,0,4,0.0,0.0,0.0,4.904,2
6,56272,8035,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,36607,0,0,15,0.0,0.0,0.0,15.611,2
6,56272,53688,0,0,5,0.0,0.0,0.0,5.318,2
6,56272,58485,0,0,10,0.0,0.0,0.0,10.581,2
6,56272,38284,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,40858,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,13900,0,0,4,0.0,0.0,0.0,4.957,2
6,56272,22345,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,60873,0,0,0,0.0,0.0,0.0,0.544,2
6,56272,10027,0,0,10,0.0,0.0,0.0,10.278,2
1,0,0,1,98,18,0.0539,5.2839,98.0,18.547,1
6,56272,58584,0,0,20,0.0,0.0,0.0,20.238,2
6,56272,52788,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,23879,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,44751,0,0,0,0.0,0.0,0.0,0.185,2
6,56272,57135,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,40804,0,0,15,0.0,0.0,0.0,15.327,2
6,56272,36296,0,0,5,0.0,0.0,0.0,5.098,2
6,56272,40265,0,0,5,0.0,0.0,0.0,5.185,2
6,56272,34436,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,56998,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,59814,0,0,5,0.0,0.0,0.0,5.347,2
6,56272,11450,0,0,0,0.0,0.0,0.0,0.084,2
6,56272,45625,0,0,5,0.0,0.0,0.0,5.381,2
6,56272,36948,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,11201,0,0,15,0.0,0.0,0.0,15.182,2
6,56272,82,0,0,10,0.0,0.0,0.0,10.091,2
6,56272,52701,0,0,10,0.0,0.0,0.0,10.227,2
1,0,0,1,98,48,0.0206,2.0182,98.0,48.558,1
6,56272,61802,0,0,10,0.0,0.0,0.0,10.268,2
6,56272,58644,0,0,10,0.0,0.0,0.0,10.589,2
6,56272,53062,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,39251,0,0,0,0.0,0.0,0.0,0.392,2
6,56272,30225,0,0,10,0.0,0.0,0.0,10.23,2
6,56272,36169,0,0,10,0.0,0.0,0.0,10.654,2
6,56272,45742,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,20568,0,0,5,0.0,0.0,0.0,5.273,2
6,56272,13136,0,0,20,0.0,0.0,0.0,20.533,2
6,56274,53049,0,0,3,0.0,0.0,0.0,3.211,2
6,56272,22,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,3890,0,0,0,0.0,0.0,0.0,0.103,2
6,56272,20769,0,0,0,0.0,0.0,0.0,0.495,2
6,56272,31360,0,0,5,0.0,0.0,0.0,5.499,2
6,56272,9434,0,0,5,0.0,0.0,0.0,5.228,2
6,56272,19729,0,0,10,0.0,0.0,0.0,10.049,2
6,56272,18577,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,40102,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,17828,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,21,0,0,15,0.0,0.0,0.0,15.675,2
6,56272,6285,0,0,5,0.0,0.0,0.0,5.315,2
6,56272,34618,0,0,15,0.0,0.0,0.0,15.457,2
6,56272,56446,0,0,10,0.0,0.0,0.0,10.105,2
6,56272,29641,0,0,5,0.0,0.0,0.0,5.257,2
6,56272,17343,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,42898,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,37657,0,0,5,0.0,0.0,0.0,5.431,2
6,56272,15961,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,18332,0,0,0,0.0,0.0,0.0,0.462,2
6,56272,47024,0,0,0,0.0,0.0,0.0,0.55,2
