ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,2577,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,53985,0,0,5,0.0,0.0,0.0,5.171,2
6,56272,10019,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,22879,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,40637,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,16168,0,0,10,0.0,0.0,0.0,10.184,2
6,56272,3,0,0,15,0.0,0.0,0.0,15.528,2
6,56272,40261,0,0,10,0.0,0.0,0.0,10.105,2
6,56272,64074,0,0,10,0.0,0.0,0.0,10.622,2
6,56272,11101,0,0,5,0.0,0.0,0.0,5.024,2
6,56277,21,0,0,1,0.0,0.0,0.0,1.578,2
6,56272,9163,0,0,20,0.0,0.0,0.0,20.168,2
6,56272,20955,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,21473,0,0,20,0.0,0.0,0.0,20.236,2
6,56272,41071,0,0,5,0.0,0.0,0.0,5.522,2
6,56272,18332,0,0,20,0.0,0.0,0.0,20.46,2
6,56272,25311,0,0,10,0.0,0.0,0.0,10.617,2
6,56272,7260,0,0,10,0.0,0.0,0.0,10.134,2
6,56272,41173,0,0,15,0.0,0.0,0.0,15.362,2
1,0,0,1,98,33,0.0298,2.9204,98.0,33.557,1
6,56272,11064,0,0,0,0.0,0.0,0.0,0.5,2
6,56272,36948,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,42182,0,0,10,0.0,0.0,0.0,10.564,2
6,56272,22530,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,57531,0,0,5,0.0,0.0,0.0,5.605,2
1,0,0,1,98,43,0.023,2.2509,98.0,43.539,1
6,56272,39213,0,0,5,0.0,0.0,0.0,5.042,2
6,56272,9032,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,36743,0,0,0,0.0,0.0,0.0,0.305,2
6,56272,60336,0,0,10,0.0,0.0,0.0,10.535,2
6,56272,34288,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,5401,0,0,0,0.0,0.0,0.0,0.657,2
6,56272,7282,0,0,5,0.0,0.0,0.0,5.255,2
6,56272,59814,0,0,10,0.0,0.0,0.0,10.338,2
6,56272,43632,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,34687,0,0,0,0.0,0.0,0.0,0.163,2
6,56272,62251,0,0,20,0.0,0.0,0.0,20.361,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.156,2
6,56272,50626,0,0,0,0.0,0.0,0.0,0.553,2
6,56272,27813,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,17337,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,37542,0,0,15,0.0,0.0,0.0,15.568,2
6,56272,40312,0,0,5,0.0,0.0,0.0,5.264,2
6,56272,36861,0,0,5,0.0,0.0,0.0,5.567,2
6,56272,59444,0,0,10,0.0,0.0,0.0,10.48,2
