ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,33973,0,0,5,0.0,0.0,0.0,5.565,2
6,56272,27350,0,0,20,0.0,0.0,0.0,20.242,2
6,56272,57927,0,0,10,0.0,0.0,0.0,10.166,2
6,56272,53457,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,57308,0,0,5,0.0,0.0,0.0,5.518,2
6,56272,33264,0,0,5,0.0,0.0,0.0,5.603,2
6,56272,11862,0,0,20,0.0,0.0,0.0,20.362,2
6,56272,45182,0,0,5,0.0,0.0,0.0,5.184,2
6,56272,9594,0,0,0,0.0,0.0,0.0,0.501,2
6,56272,62476,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,51400,0,0,15,0.0,0.0,0.0,15.155,2
6,33364,5001,1054240,46649430752,6,162842.1378,7205658132.839,44249.3462,6.474,1
1,0,0,1,98,38,0.026,2.5431,98.0,38.535,1
6,56272,41173,0,0,0,0.0,0.0,0.0,0.371,2
6,56272,36204,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,46836,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,11614,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,40637,0,0,0,0.0,0.0,0.0,0.148,2
6,56272,36570,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,37539,0,0,20,0.0,0.0,0.0,20.137,2
6,56272,31221,0,0,5,0.0,0.0,0.0,5.445,2
6,56272,57125,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,45742,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,14636,0,0,0,0.0,0.0,0.0,0.191,2
6,56272,17436,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,8020,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,56879,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,53073,0,0,10,0.0,0.0,0.0,10.28,2
6,56272,56641,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,59433,0,0,15,0.0,0.0,0.0,15.036,2
6,56272,143,0,0,20,0.0,0.0,0.0,20.677,2
6,33364,5001,6261330,287699225622,62,92361.6947667089,4243888768.283684,45948.58051276646,67.79141521617954,0
6,56272,46479,0,0,15,0.0,0.0,0.0,15.621,2
6,56272,39179,0,0,5,0.0,0.0,0.0,5.269,2
6,56272,22978,0,0,10,0.0,0.0,0.0,10.07,2
6,56272,53062,0,0,5,0.0,0.0,0.0,5.599,2
6,56272,48149,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,5396,0,0,5,0.0,0.0,0.0,5.265,2
6,56272,44911,0,0,15,0.0,0.0,0.0,15.316,2
6,56272,20793,0,0,10,0.0,0.0,0.0,10.163,2
6,56272,58975,0,0,10,0.0,0.0,0.0,10.126,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.021,2
6,56274,24419,0,0,3,0.0,0.0,0.0,3.207,2
6,56272,20937,0,0,8,0.0,0.0,0.0,8.247,2
6,56272,5938,0,0,15,0.0,0.0,0.0,15.495,2
6,56272,49221,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,59869,0,0,10,0.0,0.0,0.0,10.026,2
6,56272,21555,0,0,20,0.0,0.0,0.0,20.277,2
6,33364,5001,6957830,247404414310,86,81788.79674947438,2908221292.690873,35557.69748757874,85.0706976569467,0
6,56272,20279,0,0,5,0.0,0.0,0.0,5.116,2
6,56272,10557,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,32897,0,0,15,0.0,0.0,0.0,15.115,2
6,56274,40812,0,0,8,0.0,0.0,0.0,8.22,2
6,56274,34388,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,46742,0,0,15,0.0,0.0,0.0,15.486,2
6,56272,6933,0,0,15,0.0,0.0,0.0,15.284,2
6,56272,42061,0,0,10,0.0,0.0,0.0,10.511,2
6,56272,60158,0,0,0,0.0,0.0,0.0,0.179,2
6,56272,3621,0,0,5,0.0,0.0,0.0,5.602,2
6,56272,554,0,0,15,0.0,0.0,0.0,15.676,2
6,56272,25301,0,0,15,0.0,0.0,0.0,15.248,2
6,56272,24650,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,58780,0,0,15,0.0,0.0,0.0,15.249,2
6,56272,27086,0,0,5,0.0,0.0,0.0,5.416,2
6,56272,1150,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.123,2
6,56272,20920,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,23944,0,0,15,0.0,0.0,0.0,15.423,2
6,56272,59279,0,0,5,0.0,0.0,0.0,5.476,2
6,56272,49148,0,0,20,0.0,0.0,0.0,20.288,2
6,56272,48460,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,42229,0,0,15,0.0,0.0,0.0,15.652,2
6,56272,12402,1,58,10,0.0958,5.5572,58.0,10.437,2
6,56272,43635,0,0,10,0.0,0.0,0.0,10.245,2
6,56272,55432,0,0,5,0.0,0.0,0.0,5.408,2
6,56272,16814,0,0,5,0.0,0.0,0.0,5.647,2
1,0,0,1,98,28,0.035,3.4303,98.0,28.569,1
6,56272,15494,0,0,10,0.0,0.0,0.0,10.001,2
6,56272,41243,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,59878,0,0,5,0.0,0.0,0.0,5.346,2
6,56272,13286,0,0,10,0.0,0.0,0.0,10.442,2
6,56272,11686,0,0,0,0.0,0.0,0.0,0.193,2
6,56272,34204,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,47397,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,27321,0,0,20,0.0,0.0,0.0,20.299,2
6,56272,14512,0,0,10,0.0,0.0,0.0,10.458,2
6,56274,59898,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,530,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,5355,0,0,15,0.0,0.0,0.0,15.164,2
1,0,0,1,98,23,0.0425,4.1672,98.0,23.517,1
6,56272,61595,0,0,9,0.0,0.0,0.0,9.903,2
6,56272,47017,0,0,15,0.0,0.0,0.0,15.396,2
6,56274,33781,0,0,1,0.0,0.0,0.0,1.648,2
6,56272,53,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,31436,0,0,10,0.0,0.0,0.0,10.531,2
6,56272,5900,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,16814,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,44869,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,3893,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,14512,0,0,20,0.0,0.0,0.0,20.459,2
6,56272,44945,0,0,20,0.0,0.0,0.0,20.54,2
6,56274,8771,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,41380,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,45394,0,0,0,0.0,0.0,0.0,0.119,2
6,56272,37039,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,32127,0,0,5,0.0,0.0,0.0,5.03,2
6,56272,36204,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,25244,0,0,0,0.0,0.0,0.0,0.194,2
6,56272,49945,0,0,15,0.0,0.0,0.0,15.562,2
6,56272,40172,0,0,1,0.0,0.0,0.0,1.524,2
6,56272,62591,0,0,0,0.0,0.0,0.0,0.548,2
6,56272,52724,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,48026,0,0,0,0.0,0.0,0.0,0.437,2
6,56272,4744,0,0,10,0.0,0.0,0.0,10.398,2
6,56272,10204,0,0,0,0.0,0.0,0.0,0.314,2
6,56272,12402,0,0,10,0.0,0.0,0.0,10.442,2
6,56272,20619,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,30520,0,0,0,0.0,0.0,0.0,0.34,2
6,56272,44795,0,0,0,0.0,0.0,0.0,0.474,2
6,33364,5001,6003945,271683183490,70,72285.18329619955,3270960796.1214943,45250.778195003455,83.05913779588717,0
6,56272,38826,0,0,20,0.0,0.0,0.0,20.216,2
6,56272,61730,0,0,5,0.0,0.0,0.0,5.454,2
1,0,0,1,98,23,0.0424,4.1571,98.0,23.574,1
6,56272,43126,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,41222,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,49221,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,48448,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,10306,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,43053,0,0,5,0.0,0.0,0.0,5.595,2
6,56272,3389,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,40858,0,0,0,0.0,0.0,0.0,0.364,2
6,56272,64595,0,0,0,0.0,0.0,0.0,0.382,2
6,56272,5938,0,0,10,0.0,0.0,0.0,10.494,2
6,56272,43880,0,0,15,0.0,0.0,0.0,15.079,2
1,0,0,1,98,23,0.0425,4.1649,98.0,23.53,1
6,56272,48707,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,11013,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,26131,0,0,20,0.0,0.0,0.0,20.323,2
6,56272,50665,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,34606,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,42904,0,0,4,0.0,0.0,0.0,4.899,2
6,56274,64235,0,0,1,0.0,0.0,0.0,1.512,2
6,56272,43586,0,0,10,0.0,0.0,0.0,10.277,2
6,56272,9349,0,0,4,0.0,0.0,0.0,4.905,2
6,56272,31360,0,0,20,0.0,0.0,0.0,20.52,2
6,56272,42916,0,0,10,0.0,0.0,0.0,10.337,2
6,56272,39240,0,0,15,0.0,0.0,0.0,15.221,2
6,56272,21048,0,0,15,0.0,0.0,0.0,15.239,2
6,56272,38005,0,0,15,0.0,0.0,0.0,15.581,2
1,0,0,1,98,48,0.0206,2.0175,98.0,48.576,1
6,56272,20955,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,37784,0,0,10,0.0,0.0,0.0,10.462,2
6,56272,41173,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,20793,0,0,5,0.0,0.0,0.0,5.163,2
6,56272,50690,0,0,5,0.0,0.0,0.0,5.435,2
6,56272,33264,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,26174,0,0,15,0.0,0.0,0.0,15.644,2
6,56272,26710,0,0,15,0.0,0.0,0.0,15.094,2
6,47966,80,0,0,41,0.0,0.0,0.0,41.473,1
6,56272,27563,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,6380,0,0,15,0.0,0.0,0.0,15.053,2
6,56272,51310,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,1210,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,11957,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,24650,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,57505,0,0,15,0.0,0.0,0.0,15.459,2
6,56272,63448,0,0,20,0.0,0.0,0.0,20.385,2
6,56272,10019,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,20279,0,0,15,0.0,0.0,0.0,15.116,2
6,56272,57770,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,45499,0,0,20,0.0,0.0,0.0,20.147,2
6,56272,24724,0,0,20,0.0,0.0,0.0,20.203,2
6,56272,51021,0,0,5,0.0,0.0,0.0,5.452,2
6,56272,36254,0,0,10,0.0,0.0,0.0,10.397,2
6,56272,38612,0,0,15,0.0,0.0,0.0,15.143,2
