ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,17337,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,5900,0,0,0,0.0,0.0,0.0,0.676,2
1,0,0,1,98,53,0.0187,1.8315,98.0,53.507,1
6,56272,30674,0,0,15,0.0,0.0,0.0,15.343,2
6,56272,50037,0,0,0,0.0,0.0,0.0,0.642,2
6,56272,63927,0,0,0,0.0,0.0,0.0,0.177,2
6,56272,36557,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,44945,0,0,0,0.0,0.0,0.0,0.526,2
17,32876,1900,2574653,2008229340,38,66506.55444007576,51875112.4632591,780.0,38.712770819,0
6,56272,47675,0,0,15,0.0,0.0,0.0,15.307,2
6,56272,6538,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,35169,0,0,20,0.0,0.0,0.0,20.62,2
6,56272,22978,0,0,5,0.0,0.0,0.0,5.07,2
6,56274,62725,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,34606,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,1759,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,10110,0,0,10,0.0,0.0,0.0,10.397,2
6,56272,60336,0,0,10,0.0,0.0,0.0,10.535,2
6,56272,10280,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,43053,0,0,0,0.0,0.0,0.0,0.602,2
6,56272,60497,0,0,0,0.0,0.0,0.0,0.342,2
6,56272,24118,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,54148,0,0,15,0.0,0.0,0.0,15.267,2
6,56272,17589,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,51021,0,0,10,0.0,0.0,0.0,10.444,2
6,29277,8080,7758464,341372416,66,115930.28025860705,5100932.3313787095,44.0,66.923533547,0
6,56272,53688,0,0,20,0.0,0.0,0.0,20.329,2
6,56272,35169,0,0,15,0.0,0.0,0.0,15.62,2
6,56272,675,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,23943,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,42792,0,0,15,0.0,0.0,0.0,15.261,2
6,56272,41071,0,0,0,0.0,0.0,0.0,0.525,2
6,56272,31275,0,0,10,0.0,0.0,0.0,10.213,2
6,56272,57766,0,0,15,0.0,0.0,0.0,15.086,2
6,56272,57082,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,31360,0,0,0,0.0,0.0,0.0,0.502,2
6,56272,52276,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,34338,0,0,0,0.0,0.0,0.0,0.01,2
6,56272,256,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,20423,0,0,15,0.0,0.0,0.0,15.545,2
6,56272,18256,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,39163,0,0,15,0.0,0.0,0.0,15.648,2
6,56272,40265,0,0,20,0.0,0.0,0.0,20.186,2
6,56272,14377,0,0,5,0.0,0.0,0.0,5.505,2
6,56274,58630,0,0,3,0.0,0.0,0.0,3.216,2
6,56272,40998,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,39381,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,443,0,0,5,0.0,0.0,0.0,5.672,2
6,56272,44945,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,17828,0,0,10,0.0,0.0,0.0,10.471,2
6,56272,17775,0,0,15,0.0,0.0,0.0,15.335,2
6,56272,21793,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,51813,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,62178,0,0,0,0.0,0.0,0.0,0.362,2
6,56272,44795,0,0,20,0.0,0.0,0.0,20.489,2
6,56272,16166,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,20221,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,51317,0,0,0,0.0,0.0,0.0,0.182,2
6,56272,62178,0,0,20,0.0,0.0,0.0,20.365,2
6,56272,40547,0,0,5,0.0,0.0,0.0,5.66,2
6,56272,37401,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,38671,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,20917,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,60904,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,46479,0,0,20,0.0,0.0,0.0,20.621,2
6,56274,33781,0,0,1,0.0,0.0,0.0,1.648,2
6,56272,41881,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,31955,0,0,10,0.0,0.0,0.0,10.513,2
6,56272,110,0,0,20,0.0,0.0,0.0,20.673,2
6,56272,65194,0,0,10,0.0,0.0,0.0,10.417,2
6,56272,23012,0,0,10,0.0,0.0,0.0,10.52,2
6,56272,36659,0,0,5,0.0,0.0,0.0,5.18,2
6,56272,60158,0,0,5,0.0,0.0,0.0,5.204,2
6,32240,443,7828484,328796328,64,121480.2877962087,5102172.087440765,42.0,64.44242224,0
1,0,0,5830761,466460880,52,110892.4246149032,8871393.969192257,80.0,52.580336486,0
6,53399,8080,609723,31705596,7,77740.50910317221,4042506.4733649553,52.0,7.84305386,0
6,56272,50642,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,14161,0,0,10,0.0,0.0,0.0,10.07,2
6,56272,46742,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,25107,0,0,15,0.0,0.0,0.0,15.551,2
6,56272,52243,0,0,5,0.0,0.0,0.0,5.364,2
6,56272,11652,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,15466,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,46797,0,0,0,0.0,0.0,0.0,0.384,2
6,56272,57690,0,0,8,0.0,0.0,0.0,8.246,2
6,56272,49221,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,3389,0,0,10,0.0,0.0,0.0,10.669,2
6,56274,40812,0,0,8,0.0,0.0,0.0,8.22,2
6,56272,4744,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,35793,0,0,5,0.0,0.0,0.0,5.648,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,17090,0,0,15,0.0,0.0,0.0,15.661,2
6,56277,21,0,0,1,0.0,0.0,0.0,1.578,2
6,56272,13603,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,41924,0,0,0,0.0,0.0,0.0,0.515,2
6,56274,50451,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,30831,0,0,15,0.0,0.0,0.0,15.229,2
6,56272,60083,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,27321,0,0,15,0.0,0.0,0.0,15.275,2
6,56272,42038,0,0,10,0.0,0.0,0.0,10.242,2
6,56272,64844,0,0,5,0.0,0.0,0.0,5.436,2
6,56272,20337,0,0,0,0.0,0.0,0.0,0.379,2
6,56272,3651,0,0,10,0.0,0.0,0.0,10.327,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,13286,0,0,10,0.0,0.0,0.0,10.452,2
6,56272,55318,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,41881,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,9267,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,37539,0,0,20,0.0,0.0,0.0,20.137,2
6,56272,30685,0,0,20,0.0,0.0,0.0,20.236,2
6,56272,32057,0,0,0,0.0,0.0,0.0,0.331,2
6,56272,5401,0,0,0,0.0,0.0,0.0,0.657,2
6,56272,32127,0,0,15,0.0,0.0,0.0,15.059,2
6,56272,16728,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,48342,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,9657,0,0,10,0.0,0.0,0.0,10.379,2
6,56272,46808,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,25607,0,0,10,0.0,0.0,0.0,10.527,2
6,56272,25244,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,38612,0,0,0,0.0,0.0,0.0,0.117,2
6,56272,6440,0,0,10,0.0,0.0,0.0,10.265,2
6,56272,11897,0,0,10,0.0,0.0,0.0,10.385,2
6,56272,28450,0,0,20,0.0,0.0,0.0,20.629,2
1,0,0,1,98,38,0.0259,2.5408,98.0,38.57,1
6,56272,50879,0,0,20,0.0,0.0,0.0,20.42,2
6,56272,36881,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,61978,0,0,0,0.0,0.0,0.0,0.545,2
6,56272,34641,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,17111,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,36739,0,0,0,0.0,0.0,0.0,0.064,2
6,56272,33192,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,15807,0,0,20,0.0,0.0,0.0,20.25,2
6,56272,5396,0,0,0,0.0,0.0,0.0,0.288,2
6,56272,24817,0,0,20,0.0,0.0,0.0,20.255,2
6,56272,59467,0,0,10,0.0,0.0,0.0,10.505,2
6,56272,30182,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,21673,0,0,10,0.0,0.0,0.0,10.577,2
6,56272,44854,0,0,0,0.0,0.0,0.0,0.355,2
6,56272,55318,0,0,0,0.0,0.0,0.0,0.632,2
6,56272,20016,0,0,10,0.0,0.0,0.0,10.596,2
6,56272,38826,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,45642,0,0,15,0.0,0.0,0.0,15.586,2
6,56272,35169,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,40174,0,0,15,0.0,0.0,0.0,15.651,2
6,56272,10557,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,26710,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,27321,0,0,5,0.0,0.0,0.0,5.298,2
6,10716,8080,2145505,139457825,48,43952.7544988208,2856929.042423352,65.0,48.813891745,0
6,56272,49459,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,1739,0,0,15,0.0,0.0,0.0,15.027,2
6,56272,60916,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,6428,1,58,5,0.1895,10.9911,58.0,5.277,2
6,56272,48925,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,31221,0,0,5,0.0,0.0,0.0,5.445,2
6,56272,11898,0,0,10,0.0,0.0,0.0,10.22,2
6,56272,50039,0,0,5,0.0,0.0,0.0,5.2,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.456,2
1,0,0,1,98,53,0.0187,1.8291,98.0,53.577,1
6,56272,60904,0,0,10,0.0,0.0,0.0,10.499,2
6,56272,56037,0,0,15,0.0,0.0,0.0,15.026,2
6,56272,53575,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,56053,0,0,5,0.0,0.0,0.0,5.649,2
6,56272,14327,0,0,8,0.0,0.0,0.0,8.238,2
6,56272,31136,0,0,20,0.0,0.0,0.0,20.283,2
6,56274,43351,0,0,4,0.0,0.0,0.0,4.89,2
6,56272,22530,0,0,15,0.0,0.0,0.0,15.179,2
6,51130,443,1124135,60703290,42,26738.449248066165,1443876.259395573,54.0,42.041892167,0
6,56272,48149,0,0,20,0.0,0.0,0.0,20.3,2
6,56272,48450,0,0,5,0.0,0.0,0.0,5.551,2
6,56272,15466,0,0,15,0.0,0.0,0.0,15.154,2
6,56272,30226,0,0,0,0.0,0.0,0.0,0.031,2
6,64063,443,1199947,73196767,69,17301.367095636953,1055383.3928338543,61.0,69.355617586,0
6,33364,5001,6435040,285247269696,66,96799.5427,4290852157.0444,44327.1945,66.478,0
6,56272,7930,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,40637,0,0,20,0.0,0.0,0.0,20.146,2
6,56272,49436,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,30182,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,7260,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,18654,0,0,15,0.0,0.0,0.0,15.247,2
6,56272,33711,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,32057,0,0,5,0.0,0.0,0.0,5.341,2
6,56272,45742,0,0,10,0.0,0.0,0.0,10.609,2
6,56272,40174,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,33917,0,0,10,0.0,0.0,0.0,10.524,2
