protocol,model,fold,heldout_scenario,heldout_label,n_test_snapshots,accuracy,precision_anomaly,recall_anomaly,f1_anomaly,false_positive_rate_normal
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,4268,0.7949859418931584,1.0,0.7949859418931584,0.8857851455423574,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,4268,0.7753045923149016,1.0,0.7753045923149016,0.8734327570278474,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,4268,0.0009372071227741331,1.0,0.0009372071227741331,0.0018726591760299626,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,0,ddos_icmp_multi_h4h6_h1h3,ddos,4268,0.26733833177132144,1.0,0.26733833177132144,0.42188944352005914,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,10859,0.5612855695736255,1.0,0.5612855695736255,0.7190043647516811,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,10859,0.5426834883506768,1.0,0.5426834883506768,0.7035577841451767,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,1,ddos_syn_multi_h4h5_h1h2,ddos,10859,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,1,ddos_syn_multi_h4h5_h1h2,ddos,10859,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,20547,0.9329342483087555,1.0,0.9329342483087555,0.9653036559572968,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,20547,0.9302087896043219,1.0,0.9302087896043219,0.9638426626323752,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,2,ddos_syn_multiport_h4_h1,ddos,20547,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,2,ddos_syn_multiport_h4_h1,ddos,20547,4.866890543631674e-05,1.0,4.866890543631674e-05,9.733307377846993e-05,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,20617,0.57219770092642,1.0,0.57219770092642,0.7278953538594435,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,20617,0.5645826259882621,1.0,0.5645826259882621,0.7217038162259355,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,20617,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,20617,4.8503662026483e-05,1.0,4.8503662026483e-05,9.700261907071492e-05,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,4,ddos_syn_single_h4_h1,ddos,12769,0.8746965306601927,1.0,0.8746965306601927,0.9331606650513827,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,4,ddos_syn_single_h4_h1,ddos,12769,0.8550395489075103,1.0,0.8550395489075103,0.921855870308608,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,4,ddos_syn_single_h4_h1,ddos,12769,0.0,0.0,0.0,0.0,
