protocol,model,fold,heldout_scenario,heldout_label,n_test_snapshots,accuracy,precision_anomaly,recall_anomaly,f1_anomaly,false_positive_rate_normal
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,631,0.9873217115689382,1.0,0.9873217115689382,0.9936204146730463,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,631,0.9762282091917591,1.0,0.9762282091917591,0.9879711307137129,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,631,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,0,ddos_icmp_multi_h4h6_h1h3,ddos,631,0.03328050713153724,1.0,0.03328050713153724,0.06441717791411043,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,3582,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,3582,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,1,ddos_syn_multi_h4h5_h1h2,ddos,3582,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,1,ddos_syn_multi_h4h5_h1h2,ddos,3582,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,13481,0.9860544469994807,1.0,0.9860544469994807,0.9929782624934638,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,13481,0.9899117276166457,1.0,0.9899117276166457,0.9949302915082383,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,2,ddos_syn_multiport_h4_h1,ddos,13481,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,2,ddos_syn_multiport_h4_h1,ddos,13481,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,14087,0.7564421097465749,1.0,0.7564421097465749,0.8613345188538173,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,14087,0.8362319869383119,1.0,0.8362319869383119,0.9108130049870491,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,14087,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,14087,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,4,ddos_syn_single_h4_h1,ddos,3582,0.8592964824120602,1.0,0.8592964824120602,0.9243243243243243,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,4,ddos_syn_single_h4_h1,ddos,3582,0.8766052484645449,1.0,0.8766052484645449,0.9342457601904195,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,4,ddos_syn_single_h4_h1,ddos,3582,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,4,ddos_syn_single_h4_h1,ddos,3582,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,5,ddos_udp_h5_h1,ddos,1830,0.9989071038251366,1.0,0.9989071038251366,0.9994532531437944,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,5,ddos_udp_h5_h1,ddos,1830,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,5,ddos_udp_h5_h1,ddos,1830,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,5,ddos_udp_h5_h1,ddos,1830,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,6,ddos_udp_multi_h5h6_h2h3,ddos,2,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,6,ddos_udp_multi_h5h6_h2h3,ddos,2,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,6,ddos_udp_multi_h5h6_h2h3,ddos,2,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,6,ddos_udp_multi_h5h6_h2h3,ddos,2,0.5,1.0,0.5,0.6666666666666666,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,7,normal_mesh_ping_iperf_http_a,normal,2166,0.863342566943675,0.0,0.0,0.0,0.13665743305632502
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,7,normal_mesh_ping_iperf_http_a,normal,2166,0.8518005540166205,0.0,0.0,0.0,0.1481994459833795
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,7,normal_mesh_ping_iperf_http_a,normal,2166,0.9806094182825484,0.0,0.0,0.0,0.019390581717451522
