model,label,precision,recall,f1,support
random_forest,normal,0.8314285714285714,0.6539325842696629,0.7320754716981132,890
random_forest,bandwidth,0.4115622849277357,0.39946559786239144,0.4054237288135593,1497
random_forest,loss,0.24683925346177002,0.2772143340094659,0.2611464968152866,1479
random_forest,delay,0.26413881748071977,0.2732712765957447,0.26862745098039215,1504
xgboost,normal,0.7934336525307798,0.651685393258427,0.7156076495990129,890
xgboost,bandwidth,0.427972027972028,0.4088176352705411,0.41817560642295865,1497
xgboost,loss,0.24804804804804806,0.27924273157538876,0.2627226463104326,1479
xgboost,delay,0.27979274611398963,0.2872340425531915,0.28346456692913385,1504
rule_based,normal,0.15971439308530627,0.9550561797752809,0.2736638763683194,890
rule_based,bandwidth,0.16666666666666666,0.005344021376085505,0.010355987055016181,1497
rule_based,loss,0.0,0.0,0.0,1479
rule_based,delay,0.0,0.0,0.0,1504
