model,held_out_scenario,n_test,accuracy,f1_macro
random_forest,B_10M_m,165,0.9515151515151515,0.48757763975155277
random_forest,B_10M_t,146,1.0,1.0
random_forest,B_1M_m,145,0.9724137931034482,0.493006993006993
random_forest,B_1M_t,145,0.9448275862068966,0.4858156028368794
random_forest,B_20M_m,146,1.0,1.0
random_forest,B_20M_t,147,0.9727891156462585,0.49310344827586206
random_forest,B_2M_m,163,0.9754601226993865,0.4937888198757764
random_forest,B_2M_t,148,1.0,1.0
random_forest,B_5M_m,144,1.0,1.0
random_forest,B_5M_t,148,1.0,1.0
random_forest,D_100ms_m,144,1.0,1.0
random_forest,D_100ms_t,144,0.9861111111111112,0.4965034965034965
random_forest,D_10ms_m,166,0.9337349397590361,0.48286604361370716
random_forest,D_10ms_t,144,1.0,1.0
random_forest,D_200ms_m,166,0.9879518072289156,0.49696969696969695
random_forest,D_200ms_t,147,1.0,1.0
random_forest,D_25ms_m,146,1.0,1.0
random_forest,D_25ms_t,149,1.0,1.0
random_forest,D_50ms_m,149,1.0,1.0
random_forest,D_50ms_t,149,1.0,1.0
random_forest,L_10pct_m,146,1.0,1.0
random_forest,L_10pct_t,145,1.0,1.0
random_forest,L_1pct_m,147,1.0,1.0
random_forest,L_1pct_t,145,1.0,1.0
random_forest,L_20pct_m,146,1.0,1.0
random_forest,L_20pct_t,152,1.0,1.0
random_forest,L_3pct_m,145,1.0,1.0
random_forest,L_3pct_t,144,1.0,1.0
random_forest,L_5pct_m,150,1.0,1.0
random_forest,L_5pct_t,159,0.9874213836477987,0.49683544303797467
random_forest,N_high,163,0.0,0.0
random_forest,N_http,145,1.0,1.0
random_forest,N_low,148,1.0,1.0
random_forest,N_ping,142,1.0,1.0
random_forest,N_tcp,147,0.0,0.0
random_forest,N_udp,145,1.0,1.0
random_forest,_pooled,5370,0.9338919925512105,0.8635970914164588
xgboost,B_10M_m,165,1.0,1.0
xgboost,B_10M_t,146,0.9931506849315068,0.49828178694158076
xgboost,B_1M_m,145,0.9793103448275862,0.49477351916376305
xgboost,B_1M_t,145,0.8758620689655172,0.46691176470588236
xgboost,B_20M_m,146,1.0,1.0
xgboost,B_20M_t,147,0.891156462585034,0.4712230215827338
xgboost,B_2M_m,163,0.9877300613496932,0.49691358024691357
xgboost,B_2M_t,148,0.9797297297297297,0.4948805460750853
xgboost,B_5M_m,144,1.0,1.0
xgboost,B_5M_t,148,0.9864864864864865,0.4965986394557823
xgboost,D_100ms_m,144,1.0,1.0
xgboost,D_100ms_t,144,0.9652777777777778,0.4911660777385159
xgboost,D_10ms_m,166,0.9397590361445783,0.484472049689441
xgboost,D_10ms_t,144,0.9791666666666666,0.49473684210526314
xgboost,D_200ms_m,166,0.9759036144578314,0.49390243902439024
xgboost,D_200ms_t,147,1.0,1.0
xgboost,D_25ms_m,146,1.0,1.0
xgboost,D_25ms_t,149,0.9798657718120806,0.49491525423728816
