model,held_out_scenario,n_test,accuracy,f1_macro
random_forest,B_10M_m,49,0.10204081632653061,0.06172839506172839
random_forest,B_10M_t,49,0.04081632653061224,0.026143790849673203
random_forest,B_1M_m,49,0.4489795918367347,0.15492957746478872
random_forest,B_1M_t,48,0.875,0.3111111111111111
random_forest,B_20M_m,51,0.0784313725490196,0.048484848484848485
random_forest,B_20M_t,49,0.061224489795918366,0.038461538461538464
random_forest,B_2M_m,48,0.4166666666666667,0.14705882352941177
random_forest,B_2M_t,49,0.9387755102040817,0.32280701754385965
random_forest,B_5M_m,47,0.10638297872340426,0.06410256410256411
random_forest,B_5M_t,50,0.2,0.08333333333333333
random_forest,D_100ms_m,49,0.2857142857142857,0.1111111111111111
random_forest,D_100ms_t,47,0.2765957446808511,0.14444444444444446
random_forest,D_10ms_m,49,0.24489795918367346,0.13114754098360656
random_forest,D_10ms_t,48,0.3125,0.11904761904761904
random_forest,D_200ms_m,67,0.07462686567164178,0.034722222222222224
random_forest,D_200ms_t,49,0.12244897959183673,0.07272727272727272
random_forest,D_25ms_m,48,0.2708333333333333,0.14207650273224043
random_forest,D_25ms_t,50,0.72,0.20930232558139536
random_forest,D_50ms_m,49,0.16326530612244897,0.07017543859649122
random_forest,D_50ms_t,50,0.36,0.17647058823529413
random_forest,L_10pct_m,49,0.20408163265306123,0.11299435028248588
random_forest,L_10pct_t,49,0.2653061224489796,0.13978494623655915
random_forest,L_1pct_m,48,0.16666666666666666,0.09523809523809523
random_forest,L_1pct_t,48,0.25,0.1
random_forest,L_20pct_m,49,0.2857142857142857,0.14814814814814814
random_forest,L_20pct_t,49,0.4489795918367347,0.15492957746478872
random_forest,L_3pct_m,48,0.20833333333333334,0.08620689655172414
random_forest,L_3pct_t,48,0.5,0.16666666666666666
random_forest,L_5pct_m,51,0.23529411764705882,0.12698412698412698
random_forest,L_5pct_t,61,0.19672131147540983,0.0821917808219178
random_forest,N_high,68,0.0,0.0
random_forest,N_http,49,1.0,1.0
random_forest,N_low,50,1.0,1.0
random_forest,N_ping,48,1.0,1.0
random_forest,N_tcp,49,0.0,0.0
random_forest,N_udp,49,1.0,1.0
random_forest,_pooled,1808,0.3495575221238938,0.3860888310069621
xgboost,B_10M_m,49,0.14285714285714285,0.08333333333333333
xgboost,B_10M_t,49,0.10204081632653061,0.06172839506172839
xgboost,B_1M_m,49,0.3469387755102041,0.12878787878787878
xgboost,B_1M_t,48,0.875,0.3111111111111111
xgboost,B_20M_m,51,0.13725490196078433,0.08045977011494253
xgboost,B_20M_t,49,0.02040816326530612,0.013333333333333334
xgboost,B_2M_m,48,0.3125,0.11904761904761904
xgboost,B_2M_t,49,1.0,1.0
xgboost,B_5M_m,47,0.2127659574468085,0.11695906432748537
xgboost,B_5M_t,50,0.1,0.045454545454545456
xgboost,D_100ms_m,49,0.20408163265306123,0.11299435028248588
xgboost,D_100ms_t,47,0.23404255319148937,0.09482758620689655
xgboost,D_10ms_m,49,0.2653061224489796,0.13978494623655915
xgboost,D_10ms_t,48,0.20833333333333334,0.1149425287356322
xgboost,D_200ms_m,67,0.1044776119402985,0.0472972972972973
xgboost,D_200ms_t,49,0.02040816326530612,0.013333333333333334
xgboost,D_25ms_m,48,0.14583333333333334,0.08484848484848484
xgboost,D_25ms_t,50,0.6,0.1875
xgboost,D_50ms_m,49,0.1836734693877551,0.07758620689655173
xgboost,D_50ms_t,50,0.48,0.21621621621621623
xgboost,L_10pct_m,49,0.3673469387755102,0.1791044776119403
xgboost,L_10pct_t,49,0.32653061224489793,0.1641025641025641
xgboost,L_1pct_m,48,0.3125,0.15873015873015872
xgboost,L_1pct_t,48,0.22916666666666666,0.12429378531073447
xgboost,L_20pct_m,49,0.20408163265306123,0.11299435028248588
xgboost,L_20pct_t,49,0.40816326530612246,0.14492753623188406
xgboost,L_3pct_m,48,0.3125,0.15873015873015872
xgboost,L_3pct_t,48,0.5,0.2222222222222222
xgboost,L_5pct_m,51,0.21568627450980393,0.11827956989247312
xgboost,L_5pct_t,61,0.14754098360655737,0.0857142857142857
xgboost,N_high,68,0.0,0.0
xgboost,N_http,49,1.0,1.0
xgboost,N_low,50,1.0,1.0
xgboost,N_ping,48,1.0,1.0
xgboost,N_tcp,49,0.0,0.0
xgboost,N_udp,49,1.0,1.0
xgboost,_pooled,1808,0.3456858407079646,0.37913761027447634
rule_based,B_10M_m,49,0.0,0.0
rule_based,B_10M_t,49,0.0,0.0
rule_based,B_1M_m,49,0.0,0.0
rule_based,B_1M_t,48,0.041666666666666664,0.04
rule_based,B_20M_m,51,0.0,0.0
rule_based,B_20M_t,49,0.0,0.0
rule_based,B_2M_m,48,0.0,0.0
rule_based,B_2M_t,49,0.10204081632653061,0.09259259259259259
rule_based,B_5M_m,47,0.0,0.0
rule_based,B_5M_t,50,0.0,0.0
rule_based,D_100ms_m,49,0.0,0.0
rule_based,D_100ms_t,47,0.0,0.0
rule_based,D_10ms_m,49,0.0,0.0
rule_based,D_10ms_t,48,0.0,0.0
rule_based,D_200ms_m,67,0.0,0.0
rule_based,D_200ms_t,49,0.0,0.0
rule_based,D_25ms_m,48,0.0,0.0
rule_based,D_25ms_t,50,0.0,0.0
rule_based,D_50ms_m,49,0.0,0.0
rule_based,D_50ms_t,50,0.0,0.0
rule_based,L_10pct_m,49,0.0,0.0
rule_based,L_10pct_t,49,0.0,0.0
rule_based,L_1pct_m,48,0.0,0.0
rule_based,L_1pct_t,48,0.0,0.0
