feature_set,model,n_scenarios,recall_heldout_mean,recall_heldout_std,recall_heldout_min,recall_heldout_max,f1_macro_mean,f1_macro_std,f1_macro_min,f1_macro_max,accuracy_mean,note,heldout_label
behavior_window,RandomForest,19,0.7398009004954924,0.41488411729023456,0.0,1.0,0.25300146669155604,0.13562439871676576,0.0,0.3333333333333333,0.7398009004954924,headline=recall_heldout min-max; f1_macro noisy on single-class holdouts,
behavior_window,RandomForest,7,0.8746669861106551,0.24326855148393464,0.3492462311557789,1.0,0.3044218156461426,,,,,per-label holdout (ddos),ddos
behavior_window,RandomForest,4,0.7365656668560208,0.46260335513856005,0.04477611940298507,1.0,0.2528830308026296,,,,,per-label holdout (normal),normal
behavior_window,RandomForest,8,0.6234106924019608,0.5162361715920742,0.0,1.0,0.20806787930075601,,,,,per-label holdout (portscan),portscan
behavior_window,XGBoost,19,0.7466829565968917,0.40274932073698433,0.0,1.0,0.2559537934145263,0.133623673047204,0.0,0.3333333333333333,0.7466829565968917,headline=recall_heldout min-max; f1_macro noisy on single-class holdouts,
behavior_window,XGBoost,7,0.9579959152407854,0.09459827537222905,0.7445561139028476,1.0,0.32543257617814414,,,,,per-label holdout (ddos),ddos
behavior_window,XGBoost,4,0.7149777546638605,0.44993068249627793,0.04477611940298507,0.9965753424657534,0.24900069190155225,,,,,per-label holdout (normal),normal
behavior_window,XGBoost,8,0.57763671875,0.4947603067580055,0.0,1.0,0.1986364092528476,,,,,per-label holdout (portscan),portscan
no_raw_ports,RandomForest,19,0.7255188338916055,0.3856220035494476,0.0,1.0,0.2543330347512645,0.12411106071480504,0.0,0.3333333333333333,0.7255188338916055,headline=recall_heldout min-max; f1_macro noisy on single-class holdouts,
no_raw_ports,RandomForest,7,0.7264641283032048,0.38521415796058195,0.017587939698492462,1.0,0.25803573980070976,,,,,per-label holdout (ddos),ddos
no_raw_ports,RandomForest,4,0.6826208152120662,0.3112049046584782,0.22388059701492538,0.9041095890410958,0.2578180158755877,,,,,per-label holdout (normal),normal
no_raw_ports,RandomForest,8,0.7461407106212257,0.460593322431693,0.0,1.0,0.24935067727083837,,,,,per-label holdout (portscan),portscan
no_raw_ports,XGBoost,19,0.6941613740394745,0.37332446438163797,0.0,1.0,0.24868867458471355,0.11880905477993386,0.0,0.3333333333333333,0.6941613740394745,headline=recall_heldout min-max; f1_macro noisy on single-class holdouts,
no_raw_ports,XGBoost,7,0.7022358597803985,0.34349511850716113,0.10887772194304858,1.0,0.25821701946049286,,,,,per-label holdout (ddos),ddos
no_raw_ports,XGBoost,4,0.6625790572429092,0.34702108214022875,0.14925373134328357,0.9041095890410958,0.2487014790177896,,,,,per-label holdout (normal),normal
no_raw_ports,XGBoost,8,0.7028873574144487,0.45267794216553203,0.0,1.0,0.2403449706018688,,,,,per-label holdout (portscan),portscan
with_raw_ports,RandomForest,19,0.8608125288741801,0.3092164882799119,0.0,1.0,0.2927815037229651,0.09991560799649957,0.0,0.3333333333333333,0.8608125288741801,headline=recall_heldout min-max; f1_macro noisy on single-class holdouts,
with_raw_ports,RandomForest,7,0.9734553556455284,0.07023052760258655,0.8141874895186987,1.0,0.3284561005026895,,,,,per-label holdout (ddos),ddos
with_raw_ports,RandomForest,4,0.7262217306817712,0.45555134817454424,0.04477611940298507,1.0,0.25109915198956295,,,,,per-label holdout (normal),normal
with_raw_ports,RandomForest,8,0.8295454545454546,0.3585274224279389,0.0,1.0,0.2824074074074074,,,,,per-label holdout (portscan),portscan
with_raw_ports,XGBoost,19,0.8262177891045508,0.36410720162126425,0.0,1.0,0.2789380064484313,0.12028728950994928,0.0,0.3333333333333333,0.8262177891045508,headline=recall_heldout min-max; f1_macro noisy on single-class holdouts,
with_raw_ports,XGBoost,7,0.8571428571428571,0.3779644730092272,0.0,1.0,0.2857142857142857,,,,,per-label holdout (ddos),ddos
with_raw_ports,XGBoost,4,0.7199890437011618,0.4522003474588416,0.04477611940298507,1.0,0.24995553063004886,,,,,per-label holdout (normal),normal
with_raw_ports,XGBoost,8,0.8522727272727273,0.3501981223699696,0.0,1.0,0.2875,,,,,per-label holdout (portscan),portscan
