model,fold,splitter,smote_train,test_groups,accuracy,precision_macro,recall_macro,f1_macro,ddos_recall,f1_ddos,support_ddos,recall_ddos,f1_normal,support_normal,recall_normal,f1_portscan,support_portscan,recall_portscan,support
RandomForest,0,GroupKFold(n_splits=5),False,run_20260815_122606_9272fa0e;run_20260815_125759_3dacdb50,1.0,1.0,1.0,1.0,1.0,1.0,11327.0,1.0,,0.0,,,0.0,,
XGBoost,0,GroupKFold(n_splits=5),False,run_20260815_122606_9272fa0e;run_20260815_125759_3dacdb50,1.0,1.0,1.0,1.0,1.0,1.0,11327.0,1.0,,0.0,,,0.0,,
IsolationForest,0,GroupKFold(n_splits=5),False,run_20260815_122606_9272fa0e;run_20260815_125759_3dacdb50,0.0,0.0,0.0,0.0,,,,,,,,,,,11327.0
Autoencoder,0,GroupKFold(n_splits=5),False,run_20260815_122606_9272fa0e;run_20260815_125759_3dacdb50,1.0,1.0,1.0,1.0,,,,,,,,,,,11327.0
RandomForest,1,GroupKFold(n_splits=5),False,run_20260815_122912_8222a689;run_20260815_125616_9ef23280,1.0,1.0,1.0,1.0,1.0,1.0,10794.0,1.0,,0.0,,,0.0,,
XGBoost,1,GroupKFold(n_splits=5),False,run_20260815_122912_8222a689;run_20260815_125616_9ef23280,1.0,1.0,1.0,1.0,1.0,1.0,10794.0,1.0,,0.0,,,0.0,,
IsolationForest,1,GroupKFold(n_splits=5),False,run_20260815_122912_8222a689;run_20260815_125616_9ef23280,0.011580507689457106,1.0,0.011580507689457106,0.022895869585126842,,,,,,,,,,,10794.0
Autoencoder,1,GroupKFold(n_splits=5),False,run_20260815_122912_8222a689;run_20260815_125616_9ef23280,1.0,1.0,1.0,1.0,,,,,,,,,,,10794.0
RandomForest,2,GroupKFold(n_splits=5),False,run_20260815_122322_1d712a1f;run_20260815_122654_b7d228f2;run_20260815_123039_92a76a07;run_20260815_123206_c0a29e94;run_20260815_123901_d6a63c0b;run_20260815_125044_64609d27,0.9998139707934146,0.9966996699669967,0.9999364655802281,0.9983098549696555,0.9998093967406843,0.9999046892870759,10493.0,0.9998093967406843,0.9950248756218906,200.0,1.0,1.0,58.0,1.0,
XGBoost,2,GroupKFold(n_splits=5),False,run_20260815_122322_1d712a1f;run_20260815_122654_b7d228f2;run_20260815_123039_92a76a07;run_20260815_123206_c0a29e94;run_20260815_123901_d6a63c0b;run_20260815_125044_64609d27,0.9992558831736582,0.9871794871794872,0.9654537069595385,0.9752504638681221,0.9998093967406843,0.9999046892870759,10493.0,0.9998093967406843,0.9803921568627451,200.0,1.0,0.9454545454545454,58.0,0.896551724137931,
IsolationForest,2,GroupKFold(n_splits=5),False,run_20260815_122322_1d712a1f;run_20260815_122654_b7d228f2;run_20260815_123039_92a76a07;run_20260815_123206_c0a29e94;run_20260815_123901_d6a63c0b;run_20260815_125044_64609d27,0.0268812203515952,0.9238095238095239,0.009193441379963984,0.018205705705705705,,,,,,,,,,,10751.0
Autoencoder,2,GroupKFold(n_splits=5),False,run_20260815_122322_1d712a1f;run_20260815_122654_b7d228f2;run_20260815_123039_92a76a07;run_20260815_123206_c0a29e94;run_20260815_123901_d6a63c0b;run_20260815_125044_64609d27,0.9990698539670728,0.999242208960879,0.9998104445076296,0.9995262459730908,,,,,,,,,,,10751.0
RandomForest,3,GroupKFold(n_splits=5),False,run_20260815_122824_72fd881d;run_20260815_123951_c8d188e8;run_20260815_125226_cccd576c,1.0,1.0,1.0,1.0,1.0,1.0,8291.0,1.0,,0.0,,1.0,3596.0,1.0,
XGBoost,3,GroupKFold(n_splits=5),False,run_20260815_122824_72fd881d;run_20260815_123951_c8d188e8;run_20260815_125226_cccd576c,1.0,1.0,1.0,1.0,1.0,1.0,8291.0,1.0,,0.0,,1.0,3596.0,1.0,
IsolationForest,3,GroupKFold(n_splits=5),False,run_20260815_122824_72fd881d;run_20260815_123951_c8d188e8;run_20260815_125226_cccd576c,0.01901236645074451,1.0,0.01901236645074451,0.03731528110294725,,,,,,,,,,,11887.0
Autoencoder,3,GroupKFold(n_splits=5),False,run_20260815_122824_72fd881d;run_20260815_123951_c8d188e8;run_20260815_125226_cccd576c,1.0,1.0,1.0,1.0,,,,,,,,,,,11887.0
RandomForest,4,GroupKFold(n_splits=5),False,run_20260815_122411_6538e8d8;run_20260815_122501_e3b980d8;run_20260815_122956_43f6d674;run_20260815_123451_6b7e81a3;run_20260815_123539_389e5cd1;run_20260815_123630_d8424ceb;run_20260815_123811_227e5fb1,0.9907028635180365,0.986116895737887,0.9118165784832452,0.942097809961511,1.0,0.9787324542747767,2301.0,1.0,0.8475609756097561,378.0,0.7354497354497355,1.0,8077.0,1.0,
