scenario_id,label,n_runs,n_poll_rows,n_unique_5tuples,poll_to_tuple_ratio
ddos_icmp_multi_h4h6_h1h3,ddos,1,631,623,1.0128410914927768
ddos_syn_multi_h4h5_h1h2,ddos,2,5037,1194,4.21859296482412
ddos_syn_multiport_h4_h1,ddos,2,15617,9850,1.585482233502538
ddos_syn_multiport_multi_h4h6_h1h3,ddos,2,15261,5963,2.5592822404829785
ddos_syn_single_h4_h1,ddos,2,4357,1194,3.6490787269681744
ddos_udp_h5_h1,ddos,1,2301,610,3.7721311475409838
ddos_udp_multi_h5h6_h2h3,ddos,1,2,1,2.0
normal_mesh_ping_iperf_http_a,normal,2,8160,722,11.301939058171746
normal_mesh_ping_iperf_http_b,normal,2,6182,584,10.585616438356164
normal_mesh_udp_tcp_c,normal,2,750,76,9.868421052631579
normal_ping_iperf_light,normal,3,578,67,8.626865671641792
portscan_connect_h6_h3_p20_120_r60,portscan,1,1446,204,7.088235294117647
portscan_nmap_h4_h1,portscan,3,156,67,2.328358208955224
portscan_nmap_h5_h2,portscan,3,11575,1578,7.335234474017744
portscan_syn_h4_h1_p1_128_r80,portscan,1,1920,256,7.5
portscan_syn_h5_h2_top20_r40,portscan,1,176,22,8.0
portscan_syn_h5_h3_p1_96_r90,portscan,1,1223,334,3.661676646706587
portscan_syn_h5h6_h1h3_p1_64_r50,portscan,1,2048,256,8.0
portscan_syn_h6_h1_p200_320_r70,portscan,1,1694,242,7.0
