protocol,feature_set,model,fold,heldout_scenario,heldout_label,n_test_tuples,n_test_runs,n_test_labels,accuracy,f1_macro,recall_heldout_label,support_ddos,recall_ddos,support_normal,recall_normal,support_portscan,recall_portscan
leave_one_scenario_out,with_raw_ports,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,623,1,1,1.0,0.3333333333333333,1.0,623,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,623,1,1,1.0,0.3333333333333333,1.0,623,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,9850,2,1,1.0,0.3333333333333333,1.0,9850,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,9850,2,1,1.0,0.3333333333333333,1.0,9850,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,5963,2,1,0.8141874895186987,0.29919270351882665,0.8141874895186987,5963,0.8141874895186987,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,5963,2,1,1.0,0.3333333333333333,1.0,5963,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,4,ddos_syn_single_h4_h1,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,4,ddos_syn_single_h4_h1,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,5,ddos_udp_h5_h1,ddos,610,1,1,1.0,0.3333333333333333,1.0,610,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,5,ddos_udp_h5_h1,ddos,610,1,1,1.0,0.3333333333333333,1.0,610,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,6,ddos_udp_multi_h5h6_h2h3,ddos,1,1,1,1.0,0.3333333333333333,1.0,1,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,6,ddos_udp_multi_h5h6_h2h3,ddos,1,1,1,0.0,0.0,0.0,1,0.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,7,normal_mesh_ping_iperf_http_a,normal,722,2,1,0.9390581717451524,0.32285714285714284,0.9390581717451524,0,,722,0.9390581717451524,0,
leave_one_scenario_out,with_raw_ports,XGBoost,7,normal_mesh_ping_iperf_http_a,normal,722,2,1,0.9404432132963989,0.3231025458006186,0.9404432132963989,0,,722,0.9404432132963989,0,
leave_one_scenario_out,with_raw_ports,RandomForest,8,normal_mesh_ping_iperf_http_b,normal,584,2,1,1.0,0.3333333333333333,1.0,0,,584,1.0,0,
leave_one_scenario_out,with_raw_ports,XGBoost,8,normal_mesh_ping_iperf_http_b,normal,584,2,1,1.0,0.3333333333333333,1.0,0,,584,1.0,0,
leave_one_scenario_out,with_raw_ports,RandomForest,9,normal_mesh_udp_tcp_c,normal,76,2,1,0.9210526315789473,0.319634703196347,0.9210526315789473,0,,76,0.9210526315789473,0,
leave_one_scenario_out,with_raw_ports,XGBoost,9,normal_mesh_udp_tcp_c,normal,76,2,1,0.8947368421052632,0.3148148148148148,0.8947368421052632,0,,76,0.8947368421052632,0,
leave_one_scenario_out,with_raw_ports,RandomForest,10,normal_ping_iperf_light,normal,67,3,1,0.04477611940298507,0.02857142857142857,0.04477611940298507,0,,67,0.04477611940298507,0,
leave_one_scenario_out,with_raw_ports,XGBoost,10,normal_ping_iperf_light,normal,67,3,1,0.04477611940298507,0.02857142857142857,0.04477611940298507,0,,67,0.04477611940298507,0,
leave_one_scenario_out,with_raw_ports,RandomForest,11,portscan_connect_h6_h3_p20_120_r60,portscan,204,1,1,1.0,0.3333333333333333,1.0,0,,0,,204,1.0
