protocol,feature_set,model,fold,heldout_scenario,heldout_label,n_test_tuples,n_test_runs,n_test_labels,accuracy,f1_macro,recall_heldout_label,support_ddos,recall_ddos,support_normal,recall_normal,support_portscan,recall_portscan
leave_one_scenario_out,with_raw_ports,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,4260,5,1,1.0,0.3333333333333333,1.0,4260,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,4260,5,1,1.0,0.3333333333333333,1.0,4260,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,8471,6,1,1.0,0.3333333333333333,1.0,8471,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,8471,6,1,0.9055601463817732,0.3168132821211746,0.9055601463817732,8471,0.9055601463817732,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,16916,6,1,1.0,0.3333333333333333,1.0,16916,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,16916,6,1,1.0,0.3333333333333333,1.0,16916,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,12493,5,1,1.0,0.3333333333333333,1.0,12493,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,12493,5,1,1.0,0.3333333333333333,1.0,12493,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,4,ddos_syn_single_h4_h1,ddos,9463,6,1,1.0,0.3333333333333333,1.0,9463,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,4,ddos_syn_single_h4_h1,ddos,9463,6,1,1.0,0.3333333333333333,1.0,9463,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,5,ddos_syn_slow_h4_h2,ddos,5206,4,1,1.0,0.3333333333333333,1.0,5206,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,5,ddos_syn_slow_h4_h2,ddos,5206,4,1,1.0,0.3333333333333333,1.0,5206,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,6,ddos_udp_h5_h1,ddos,4455,5,1,1.0,0.3333333333333333,1.0,4455,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,6,ddos_udp_h5_h1,ddos,4455,5,1,1.0,0.3333333333333333,1.0,4455,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,7,ddos_udp_multi_h5h6_h2h3,ddos,5283,5,1,0.9466212379329926,0.3241929210423959,0.9466212379329926,5283,0.9466212379329926,0,,0,
